,postalCode,name,categories,lat,lng,id,Neighborhood,City
23,,Steenberg Vineyards,Vineyard,-34.075247202420954,18.422678380261956,4b77dab9f964a52072ac2ee3,Ocean View,Cape Town
24,,Alphen Boutique Hotel,Hotel,-34.0127536874346,18.450722800295225,4f155b83754a4f43c496f10d,Ocean View,Cape Town
25,,Maynardville Open-Air Theatre,Performing Arts Venue,-34.005308220034564,18.464357228788796,4b616a99f964a520ce122ae3,Ocean View,Cape Town
26,7806,World of Birds,Zoo,-34.017581351138745,18.362290257592136,4b93d821f964a520bb5434e3,Ocean View,Cape Town
27,,Hout Bay Beach,Beach,-34.04618111413202,18.359795589013345,4d170e38816af04d82b64cc2,Ocean View,Cape Town
28,7806,Engen,Gas Station,-34.033625,18.446818,4c95d9d0f7cfa1cd2f46c115,Ocean View,Cape Town
29,,Steenberg Golf Estate,Golf Course,-34.068601634885304,18.427004857749132,5346a0cd498ebf915b59e043,Ocean View,Cape Town
30,,5 Rooms,Restaurant,-34.012628340655645,18.45098736401353,4f155d1c754a4f43c497231d,Ocean View,Cape Town
31,,Woolworths,Supermarket,-34.042990742696134,18.357395657275866,4cd81d427d454688bafae9ed,Ocean View,Cape Town
32,8000,Chilled Market at The Range,Market,-34.04977719554031,18.420623209145997,4c0b405ca1b32d7f2fd79af0,Ocean View,Cape Town
33,7945,Societi Brasserie,French Restaurant,-34.06185059965357,18.434468829257106,4f608553e4b066d8c523ca36,Ocean View,Cape Town
34,,The Kirstenbosch Tea Room,Café,-33.986906482406184,18.431649981846576,4ba75ab2f964a520b38d39e3,Ocean View,Cape Town
35,7945,Bistro Sixteen 82,Tapas Restaurant,-34.075271470667516,18.422651677374514,4d2893d46e27a143577c1b24,Ocean View,Cape Town
36,7700,Vineyard Hotel & Spa,Hotel,-33.97889774917507,18.45864753172221,4b58b75ff964a520296728e3,Ocean View,Cape Town
37,7806,Massimo's,Italian Restaurant,-34.01920415372814,18.375360132716942,4be45c3bd4f7c9b6570a2420,Ocean View,Cape Town
38,,Four and Twenty Cafe,Café,-34.00678605841462,18.463326452769397,5184d993498e26edec1cba6f,Ocean View,Cape Town
39,7745,Banana Jam Café,Café,-33.99431919793371,18.47410211095662,4b618730f964a520e8162ae3,Ocean View,Cape Town
40,7945,Virgin Active Health Club,Gym,-34.079491801424744,18.4407149297338,4b62d9e8f964a52082552ae3,Ocean View,Cape Town
41,7806,Tintswalo Atlantic,Hotel,-34.06487215178444,18.36817502975464,4bd8b2452ecdce72e8ecd0f2,Ocean View,Cape Town
42,,Llandudno Beach,Beach,-34.008131170950485,18.341288566589355,4b8fda16f964a5208f6533e3,Ocean View,Cape Town
43,,Newlands Forest,Forest,-33.970869424576335,18.449845578052983,4bc1a989461576b04d387c32,Ocean View,Cape Town
44,,"Rose Bar, Alphen Hotel.",Hotel Bar,-34.01285836164276,18.45068771729077,4eece0be0aaf1d45b13b7175,Ocean View,Cape Town
45,8005,The Twelve Apostles,Hotel,-33.9835262,18.3589679,4bdd43946c1b95218e34ad0f,Ocean View,Cape Town
46,7806,Cheyne's,Mediterranean Restaurant,-34.04446461706228,18.359975213155252,517fff56e4b085cc8e56e30b,Ocean View,Cape Town
47,7806,La Cuccina,Deli / Bodega,-34.0305758981012,18.351263645055845,4b73ed1ef964a52061c02de3,Ocean View,Cape Town
48,,Earth Fair Food Market,Food Court,-34.07458216371472,18.459441771696007,4b6d4383f964a5202b6e2ce3,Ocean View,Cape Town
49,7700,Caffé Verdi,Bar,-34.0068535637128,18.463146324434174,4c49ae9920ab1b8dcc081b17,Ocean View,Cape Town
50,7806,Food Lover's Market,Grocery Store,-34.06308886,18.45814393,4eec8036e3002155925590fc,Ocean View,Cape Town
51,7806,Mariner's Wharf,Harbor / Marina,-34.04748079252889,18.34842972434071,4d1477cbbb488cfaed3097d4,Ocean View,Cape Town
52,7806,Bay Harbour Market,Flea Market,-34.05525097147891,18.347278658118217,4e0ee364e4cd27fc7d3415c9,Ocean View,Cape Town
53,7872,Chapman’s Peak View Point,Scenic Lookout,-34.0776385285169,18.356480598449703,4ba4c2bcf964a52082b238e3,Ocean View,Cape Town
54,,Hout Bay Coffee,Coffee Shop,-34.04295135647409,18.358995973031814,54bcf32a498e5ac87c42eb86,Ocean View,Cape Town
55,,Cape Point Vineyards,Winery,-34.09390996592579,18.387361413973743,4c8b985252a98cfa044137e9,Ocean View,Cape Town
56,7872,Chapman’s Peak Drive,Road,-34.07773,18.359758,4ba21ffff964a5207bdd37e3,Ocean View,Cape Town
57,,Catharina's,Restaurant,-34.071290523250276,18.42523647743298,4cc78765303476b08b47e16b,Ocean View,Cape Town
58,8000,Top of Table Mountain,Scenic Lookout,-33.957513188002125,18.403037310564745,4bb0fba2f964a5204f703ce3,Ocean View,Cape Town
59,7137,Mugg & Bean,Coffee Shop,-34.06372284322648,18.452896706350316,4f79a0d5e4b0290a8d5f0e23,Ocean View,Cape Town
60,,Urban Brewing Co.,Brewery,-34.05494,18.347109,56dac33fcd102abc30af33f9,Ocean View,Cape Town
61,,Gardener's Cottage,Café,-33.97009824275582,18.45709964654482,4ba4d504f964a52020b938e3,Ocean View,Cape Town
62,7700,PPC Newlands Cricket Ground,Cricket Ground,-33.97364000769796,18.468891292223844,4b76e43ff964a520c0672ee3,Ocean View,Cape Town
63,,Woolies/Engen Claremont,Deli / Bodega,-33.976877450133486,18.464527846306005,4e4f62a3b61cf637a4f4ae2b,Ocean View,Cape Town
64,,Jakes in the Village,Restaurant,-34.07167544846586,18.431803543450386,4c3960d72c8020a141b28c00,Ocean View,Cape Town
65,,Seattle Coffee Company,Coffee Shop,-33.980407293205026,18.46344146590923,4bc0defcf8219c74b260b210,Ocean View,Cape Town
66,7700,Myoga Restaurant,Molecular Gastronomy Restaurant,-33.978947398597484,18.45837116337005,4beafcb262c0c928688ce1d4,Ocean View,Cape Town
67,7700,Woolworths,Grocery Store,-33.980732443671116,18.467354015743894,4cdad6f622bd721e4cfcf147,Ocean View,Cape Town
68,7700,Sports Science Institute of South Africa,Athletics & Sports,-33.9718160897948,18.467723838115923,4b9773b7f964a520460435e3,Ocean View,Cape Town
69,8005,Atlanticview Cape Town Boutique Hotel,Hotel,-33.96012690220119,18.385684490203857,54d88f1b498eab400b766771,Ocean View,Cape Town
70,,Bardelli's,Italian Restaurant,-33.994635644435895,18.474363144940966,4b6692b0f964a52082242be3,Ocean View,Cape Town
71,7708,Café Nood,Café,-33.98580607680458,18.467898891567305,4c7df1d5d6543704d0fbc1a2,Ocean View,Cape Town
72,7806,Hout Bay Craft Market,Arts & Crafts Store,-34.0424896920421,18.360471725463867,4ba5e990f964a520f32839e3,Ocean View,Cape Town
73,7700,Newlands Rugby Stadium,Stadium,-33.970645947055424,18.468375432867685,4b8003f6f964a520e04a30e3,Ocean View,Cape Town
74,,High Tea,Tea Room,-34.014422,18.461421,4c3827ac2c8020a1ff688a00,Ocean View,Cape Town
75,,The Wharfside Grill,Seafood Restaurant,-34.0474072683435,18.348444593821945,4d0cbcaa8010548114331a96,Ocean View,Cape Town
76,7700,Sushi Box,Sushi Restaurant,-33.97578392951175,18.459242575303588,4fb26e66e4b0f1afb50a79dd,Ocean View,Cape Town
77,,Col'Cacchio,Pizza Place,-34.07975739111847,18.43834295157505,4fcc6654e4b0ff719b4052a0,Ocean View,Cape Town
78,,Woolworths,Grocery Store,-34.0216929568688,18.445114243787696,4bd2cf71046076b0769f7471,Ocean View,Cape Town
79,7700,Barristers Restaurant,Pub,-33.9760788026674,18.45916801747441,4b6166fbf964a52047122ae3,Ocean View,Cape Town
80,7708,Bootlegger Coffee Company,Coffee Shop,-33.99604277171098,18.468850326813346,558bdf32498e9eae96599488,Ocean View,Cape Town
81,7700,Foresters Arms,Pub,-33.971451380947876,18.4538693634699,4b913991f964a52061ab33e3,Ocean View,Cape Town
82,7700,The Creamery Cafe,Ice Cream Shop,-33.971058874901914,18.463730671075314,5231645e11d22e05eb92a2e8,Ocean View,Cape Town
83,,The Hussar Grill,Steakhouse,-34.072764591885225,18.432034723794146,500bd8dae4b0938453816dd2,Ocean View,Cape Town
84,,Silvermine,Trail,-34.08147414149445,18.421823743513997,4c4954166f1420a1d6337655,Ocean View,Cape Town
85,7925,Table Mountain National Park,National Park,-33.948035557863165,18.402806064323944,4efc3aeb823142b925eb319d,Ocean View,Cape Town
86,7800,Constantia Village Shopping Centre,Shopping Mall,-34.0215593808089,18.44487856327051,4b8fd7a9f964a520076533e3,Ocean View,Cape Town
87,7945,Blue Route Mall,Shopping Mall,-34.06348966,18.4531473,4b67d329f964a520a35e2be3,Ocean View,Cape Town
88,7945,Italian Kitchen,Italian Restaurant,-34.06564341054294,18.455176939383563,4cb341fcc939721ecd94b69e,Ocean View,Cape Town
89,,Noordhoek Farm Village,Food & Drink Shop,-34.097280774538184,18.37775731916412,4c67a184e1da1b8d06b79ec3,Ocean View,Cape Town
90,7745,Borusso's,Pizza Place,-33.99552605470877,18.468744110769986,4b43b6daf964a52061e725e3,Ocean View,Cape Town
91,7979,Foodbarn Bakery & Deli,Café,-34.09717281206906,18.378222276431988,4b77181af964a520bd7c2ee3,Ocean View,Cape Town
92,7725,Rock Sushi Thai,Sushi Restaurant,-33.971419,18.463961,4fff0248e4b02b4ef99aeaf4,Ocean View,Cape Town
93,7700,Arderne's Public Gardens,Garden,-33.98706035241606,18.46558169101036,4ca72acd8a65bfb7d9ca2c22,Ocean View,Cape Town
94,8040,Camps Bay Beach,Beach,-33.950604673489345,18.377745151519775,4c3073957cc0c9b6ae58ed9a,Ocean View,Cape Town
95,7945,Surfer's Corner,Surf Spot,-34.09522809448751,18.47125034420314,4bae1e87f964a520c5863be3,Ocean View,Cape Town
96,,Pakalolo,Restaurant,-34.046470126431586,18.362060332083125,4b9246aaf964a52086ef33e3,Ocean View,Cape Town
97,7947,Red! The Cafe,Café,-34.073142012776664,18.43155546553403,4ca4c38cf832a1cd23dea8e5,Ocean View,Cape Town
98,,Posticino Ristorante Hout Bay,Italian Restaurant,-34.0466336096008,18.361875758350227,52a8c1ef11d25bb03486a1f8,Ocean View,Cape Town
99,,Coimbra,Bakery,-33.98383760567953,18.480435383396674,4d2f1fddad3a8cfa94d49abd,Ocean View,Cape Town
0,7130,Vergenoegd Wine Estate,Vineyard,-34.034404683293815,18.739008924140457,4cee786b28abb60c8fdfbd09,Table View,Cape Town
1,,Meerlust Estate,Winery,-34.0169566691864,18.756947190044965,4ccfc4c96449a093f094c6cf,Table View,Cape Town
2,,Jordan Restaurant,Restaurant,-33.94307577021469,18.7454866992263,4fca0767e4b010c6fca5961c,Table View,Cape Town
3,,Jordan Wine Estate,Vineyard,-33.94296564286038,18.74542141212019,4cc2cf0d8062468888a02b2f,Table View,Cape Town
4,7600,Spier Wine Farm,Winery,-33.97287411178215,18.784734702456678,4be2b08af07b0f47a8e8f543,Table View,Cape Town
5,7784,Kwa Ace,Lounge,-34.04016631547809,18.66397464192022,4df3bcd6a809141629a39ffa,Table View,Cape Town
6,,Wedgeview Country House and Spa Stellenbosch,Bed & Breakfast,-33.948837251802594,18.77186674228229,4bd5d3209649ce7215af511d,Table View,Cape Town
7,7580,Zevenwacht Wine Estate,Winery,-33.93019289414788,18.72733421495576,4b739659f964a52013b52de3,Table View,Cape Town
8,,Department of Coffee,Coffee Shop,-34.04891278630135,18.670353958262552,50a4d3ede4b0521a6c8e6f17,Table View,Cape Town
9,7603,Polkadraai Strawberry Farm,Farmers Market,-33.96238076405253,18.743561489782426,4b9defc0f964a5206ec336e3,Table View,Cape Town
10,,Hoghouse Bakery & Café,Bistro,-33.973597,18.782924,5623a18b498e5d8e5add02b6,Table View,Cape Town
11,7490,Vida e Caffè,Coffee Shop,-33.96944494488608,18.596296692766956,4d43cea1bf61a1cded2c02ac,Table View,Cape Town
12,7600,Eight Restaurant,Restaurant,-33.973875,18.784224,4b8cf8b3f964a520c0e232e3,Table View,Cape Town
13,,Exclusive Books,Bookstore,-33.96983654996396,18.597848517084948,4d2e764bb97cb1f776d18f48,Table View,Cape Town
14,,Skillpadsvlei Wine Estate,Winery,-33.95923577847446,18.767864721010316,4c25e5c1905a0f4738416260,Table View,Cape Town
15,7490,Cape Town International Airport (CPT) (Cape Town International Airport),Airport,-33.96831338695452,18.596742153167725,4b43b87bf964a52090e725e3,Table View,Cape Town
16,7600,Spier Hotel,Hotel,-33.9761312321328,18.780401932656826,4bc9fd1fa276eee14a396202,Table View,Cape Town
17,7490,Slow Lounge,Airport Lounge,-33.96967159008419,18.597444062216145,4c74aeb7d8948cfa47cc65da,Table View,Cape Town
18,7490,Woolworths,Convenience Store,-33.969524609997976,18.59630748167494,4be83cba88ed2d7f399dcb1d,Table View,Cape Town
19,,Zetlerbosch Farm Store,Farmers Market,-33.98206424689672,18.771076524782927,4c35e77a3896e21e7de2ed90,Table View,Cape Town
20,7580,McDonald's,Fast Food Restaurant,-33.92583695873025,18.67960330217812,4d539b55b3d9a35df48ec47b,Table View,Cape Town
21,,"Ocean Basket, Zewenwacht Mall",Seafood Restaurant,-33.9496013829661,18.69612750842738,4c6912f45be8d13ab8e1617a,Table View,Cape Town
22,,Out Of Africa,Gift Shop,-33.96714641360721,18.596783490009244,4fd4d46ee4b0b3abb3e6ed20,Table View,Cape Town
23,,Skilpadvlei Wine Farm,Winery,-33.95916091790166,18.76800629788978,4e9d41479a5262f9810acf14,Table View,Cape Town
24,7579,Coyote Spur,Steakhouse,-33.949016764715815,18.696619439673952,4d35568698336dcba75940f0,Table View,Cape Town
25,7100,KFC Bluedowns,Fried Chicken Joint,-33.9865,18.6896,4d721948ff6ba35d47d8688a,Table View,Cape Town
26,7579,Zevenwacht Mall,Shopping Mall,-33.949138323842014,18.69609850928539,4c81f8ae47cc224bbda2819f,Table View,Cape Town
27,,Ocean Basket,Seafood Restaurant,-33.96954288496938,18.597430046955424,4d87b403bc848cfa36c49d2b,Table View,Cape Town
28,7100,Steers,Burger Joint,-33.9685,18.5961,4e5fb97545ddbcb9df4ed1fe,Table View,Cape Town
29,8001,Bidvest Executive Lounge,Airport Lounge,-33.96716246502807,18.596797156689217,4eb14d6d9adf1abeffb52010,Table View,Cape Town
30,7493,SPAR Erica,Deli / Bodega,-33.942385,18.62665,4fb1426ee4b03ef616270809,Table View,Cape Town
31,7130,Engen 1 Stop,Gas Station,-34.04744262072005,18.75693988671517,4ba4d16cf964a520beb738e3,Table View,Cape Town
32,7131,Cape Town Film Studios,Office,-34.029141381163356,18.718633959040524,4cda7ad8930af04dcff88497,Table View,Cape Town
33,7786,Nando's Mitchells Plain,Restaurant,-34.038987,18.616053,4dca53462271a5cb22485ac6,Table View,Cape Town
34,,Checkers Langverwacht Plein,Shopping Mall,-33.93811008990073,18.698743240254124,5299ac51498e78bd5e6414e0,Table View,Cape Town
35,,Wimpy,Burger Joint,-34.04744924347189,18.756978411759345,4c1312697f7f2d7fb797de68,Table View,Cape Town
36,,Liberty Promenade Mall,Shopping Mall,-34.03899102435736,18.61593613145353,4bb332fa35f0c9b6f60dbc83,Table View,Cape Town
37,7580,Shell,Gas Station,-33.91552014,18.67105201,4e354e11fa7656ba316f244a,Table View,Cape Town
38,,KFC,Fast Food Restaurant,-33.94039650095396,18.642401768237676,4e2d676052b1b8f19874ee8c,Table View,Cape Town
39,7490,Alba Easy Lounge,Gastropub,-33.97097329136621,18.598422888794275,529f2a8011d2ae19bad0a5a1,Table View,Cape Town
40,7525,KFC,Fast Food Restaurant,-33.9687,18.597,4f4e0bebe4b087ae23bcebb9,Table View,Cape Town
41,7490,Soaring Hawk Spur,Steakhouse,-33.969210026227394,18.597323045607354,4ba1d4aaf964a5203ece37e3,Table View,Cape Town
42,7580,Zevenwacht Restaurant,Restaurant,-33.930107,18.727433,515dbdd9e4b0fba2a941c2be,Table View,Cape Town
43,7580,Mangwanani African Day Spa,Spa,-33.92838461887125,18.73229697637599,4d57a3c4380ab1f789b3fef4,Table View,Cape Town
44,,Apron,Airport Service,-33.970816,18.598873,4e0023a0d1648b616749ae5b,Table View,Cape Town
45,,W Café,Airport Food Court,-33.9690832179239,18.59838427882822,4de0a848c65bcc724f45498d,Table View,Cape Town
46,7490,JEEP Clothing Cape Town Airport,Clothing Store,-33.969025217957444,18.596463203430176,4e1d6511814d369d90ceced3,Table View,Cape Town
47,,Tempest Car Hire,Rental Car Location,-33.96999531191071,18.595202368761196,4d4bde4e5f9db60c0f452f50,Table View,Cape Town
0,7500,SPAR,Grocery Store,-33.873954,18.578498,4c5c37b7fff99c74ea2f33d3,Parow,Cape Town
1,,Boston Coffee,Coffee Shop,-33.89318606691485,18.62150184480991,54926e1f498e89679bdd2a49,Parow,Cape Town
2,7500,Pick 'n Pay,Supermarket,-33.86557648309723,18.572547316620064,4c5c22a19b28d13aaedd5570,Parow,Cape Town
3,,Tygerberg hill,Scenic Lookout,-33.889035792645,18.610560895385028,4f2252cbe4b083187463a574,Parow,Cape Town
4,7460,Fruit & Veg City Food Lover's Market,Fruit & Vegetable Store,-33.89172124,18.55626222,4d3173dc98336dcbbc5118f0,Parow,Cape Town
5,,Ou Meul Bakkery,Café,-33.87021614866072,18.631309514987937,535e1616498e6c5d20a1a50d,Parow,Cape Town
6,7530,M-Kem,Pharmacy,-33.88830814540221,18.635206236908818,4ba20672f964a520ffd637e3,Parow,Cape Town
7,,Woolworths,Department Store,-33.87543188038071,18.635184907982232,4c7e63d1b53db1f7b1ce9f11,Parow,Cape Town
8,,Ashley's,Diner,-33.91162392300551,18.552042018294113,4bf90e4c5ec320a1aea789d3,Parow,Cape Town
9,7530,Virgin Active Health Club,Gym,-33.87719041759904,18.63327861060014,4c41a7cb3735be9a23b218a4,Parow,Cape Town
10,,The Hussar Grill,Steakhouse,-33.91821399638579,18.548555093962158,567192bd498e3c1adca10f4c,Parow,Cape Town
11,7530,Food Lover's Market,Supermarket,-33.86715641,18.63250875,4b920d17f964a52018e533e3,Parow,Cape Town
12,7460,Texas Spur,Steakhouse,-33.891906277329525,18.559759997712167,4d11d2d6f6f3721e71ac96e9,Parow,Cape Town
13,,De Oude Welgemoed Restaurant,Pizza Place,-33.87043028504159,18.615483843164842,4e7d7dd69a521ffdaa4e03ea,Parow,Cape Town
14,,Woolworths Food Welgemoed Forum,Food & Drink Shop,-33.873952901088266,18.618354055896813,4c9a3b579c663704afe456fd,Parow,Cape Town
15,,Jerry's Burger Bar,Burger Joint,-33.8714383391959,18.632033320080712,56740de3498e17815dc6b777,Parow,Cape Town
16,8001,Col'Cacchio,Pizza Place,-33.8702433912994,18.631449919945567,4dcd25eb3151a1df1e492bb8,Parow,Cape Town
17,,Vida E Caffè,Café,-33.8800206224521,18.63583157110421,53884c6d498e39acdc8e2ea0,Parow,Cape Town
18,,Limnos Bakery,Bakery,-33.88292471301843,18.635199240909177,4ba85f7bf964a52079d839e3,Parow,Cape Town
19,,Orms Pro Photo Warehouse North,Electronics Store,-33.882375076737276,18.63626648785036,4c9757097605199caf20c8a3,Parow,Cape Town
20,7530,Exclusive Books,Bookstore,-33.872596249011494,18.633854984543508,4cd6908f122ba1431d7e33a1,Parow,Cape Town
21,7550,The Vineyard Deli,Deli / Bodega,-33.86229975596597,18.63363076849041,4c7b79422d3ba143031394d0,Parow,Cape Town
22,7500,Nando's,Portuguese Restaurant,-33.8653561,18.5713068,4e08c3b114959022c89e7f19,Parow,Cape Town
23,,Willowbridge Shopping Centre,Shopping Mall,-33.87052642449106,18.63159260952991,4b827722f964a52008d430e3,Parow,Cape Town
24,7530,The Hussar Grill,Steakhouse,-33.871559155849695,18.631494164475622,4c14b2afa1010f4796d54c18,Parow,Cape Town
25,7441,Canal Walk Shopping Centre,Shopping Mall,-33.89277543,18.5106671,4ca599d2931bb60ceb628be2,Parow,Cape Town
26,7490,Vida e Caffè,Coffee Shop,-33.96944494488608,18.596296692766956,4d43cea1bf61a1cded2c02ac,Parow,Cape Town
27,7460,GrandWest Casino And Entertainment World,Casino,-33.9175125,18.5480329,4b640d79f964a520089d2ae3,Parow,Cape Town
28,7530,Tyger Waterfront,Office,-33.876702988162556,18.629400662289278,4bcc70a80687ef3b5433dfcc,Parow,Cape Town
29,,Greens,Italian Restaurant,-33.86508531544863,18.57228084634829,4cd514f794848cfa1810e4b1,Parow,Cape Town
30,7441,Crystal Towers Hotel And Spa,Hotel,-33.89467847050529,18.507091694258406,4c8ad1491797236a5d646588,Parow,Cape Town
31,7441,Virgin Active Health Club,Gym,-33.894919,18.505619,4b4de455f964a52048da26e3,Parow,Cape Town
32,7441,Kauai,Juice Bar,-33.89252585405254,18.511141627516945,4b640f83f964a520559d2ae3,Parow,Cape Town
33,,Durbanville Hills Wine Estate,Vineyard,-33.824714047473826,18.565417553766203,4be7bfe7e1b39521f22121c1,Parow,Cape Town
34,7441,Woolworths,Clothing Store,-33.89445445563076,18.510398178868137,4b7c1c94f964a520977d2fe3,Parow,Cape Town
35,,Col'Cacchio,Pizza Place,-33.89272029399677,18.511775680391395,527f6b4211d21e9068c9a000,Parow,Cape Town
36,7530,Vida e Caffè,Coffee Shop,-33.87021238718739,18.631425073283964,4b73c2acf964a520eaba2de3,Parow,Cape Town
37,,Plattekloof Hill,Scenic Lookout,-33.88478598775065,18.584178742919338,4c4c6a7f712ac92874a64d6e,Parow,Cape Town
38,7530,Tyger Valley Centre,Shopping Mall,-33.8726891648905,18.634115104706325,4b45b6a9f964a5207f0f26e3,Parow,Cape Town
39,,Brick Lane Eatery,Restaurant,-33.887056,18.512841,56b8a04a498e295f08f74073,Parow,Cape Town
40,,Exclusive Books,Bookstore,-33.96983654996396,18.597848517084948,4d2e764bb97cb1f776d18f48,Parow,Cape Town
41,,Arugula Bistro & Bread,Restaurant,-33.8739241137782,18.61848919084369,4f7ea198e4b077c1807d3e4f,Parow,Cape Town
42,,Fives Futbol Canal Walk,Soccer Field,-33.89510519018529,18.5133550687057,5274b47911d2619a97936664,Parow,Cape Town
43,7441,Osumo,Snack Place,-33.89402916225741,18.509947030717225,4b5aa96df964a520e1cf28e3,Parow,Cape Town
44,7530,Burger Fair,Fast Food Restaurant,-33.90377171056637,18.648757309119112,4c599205d3aee21ebf7d6855,Parow,Cape Town
45,,Magica Roma,Italian Restaurant,-33.94014855148352,18.497787490194014,4b97fb2ff964a520e12335e3,Parow,Cape Town
46,,Copper Club Eatery,Burger Joint,-33.876739501953125,18.6301326751709,564dfed8498ee48b0efd5236,Parow,Cape Town
47,,Yuz Sushi,Sushi Restaurant,-33.88008035580786,18.635715593392188,4dc19693b0fb1c18ee67094d,Parow,Cape Town
48,7530,Mugg & Bean,Coffee Shop,-33.872795,18.635484,4ba7a4cef964a52081a539e3,Parow,Cape Town
49,,D'Aria Wine Farm,Winery,-33.841377373098695,18.609662131179853,4c5ff1df12e5c92872fd1d4c,Parow,Cape Town
50,,Ocean Basket,Seafood Restaurant,-33.89197550339052,18.512197246446053,4c1e0c84b306c928066e66b7,Parow,Cape Town
51,,Barnyard Theatre,Theater,-33.869612720588414,18.631518900102332,4bf2dd43e5eba593a9e51d90,Parow,Cape Town
52,7490,Cape Town International Airport (CPT) (Cape Town International Airport),Airport,-33.96831338695452,18.596742153167725,4b43b87bf964a52090e725e3,Parow,Cape Town
53,,Vida E Caffe,Coffee Shop,-33.87467483208203,18.634894570475733,4f45ee72e4b07d8af2efc171,Parow,Cape Town
54,,be.UP Park,Recreation Center,-33.935223,18.50943,57661733498ec123bdff4236,Parow,Cape Town
55,7441,Cedar SPAR,Convenience Store,-33.86695837429807,18.534968891557945,4da381462939b1f7edb81f57,Parow,Cape Town
56,,knead,Coffee Shop,-33.87616,18.575821,572c477f498e0122ce87b8bc,Parow,Cape Town
57,7441,Spar,Supermarket,-33.86252636594114,18.50326431433342,4c1215e3b2510f47bbf5c398,Parow,Cape Town
58,7441,Vida E Caffè,Coffee Shop,-33.89313044054917,18.50581750555227,4e8315b70aaf371d66940735,Parow,Cape Town
59,7536,Cattle Baron Grill House,Steakhouse,-33.87873,18.63165,4daf12894df0f639f2595242,Parow,Cape Town
60,7500,Cattle Baron Grill House,Steakhouse,-33.87438415378863,18.578369278223168,4c9b9f1e78ffa0933acf7675,Parow,Cape Town
61,,Pet world N1city,Pet Store,-33.89187504482157,18.55485333016368,52cc21f7498e1d117375f115,Parow,Cape Town
62,,Edge For Men,Cosmetics Shop,-33.89379325182244,18.509936186664394,4cb96109f50e224b1b3eedfb,Parow,Cape Town
63,7460,Panarottis N1 City,Italian Restaurant,-33.8919174626587,18.559914662670213,4cc1b6171da0a1cd89db9bc6,Parow,Cape Town
64,,"Glenwood Spar, Goodwood",Convenience Store,-33.89672242189908,18.537333067165854,4b5c86adf964a520713429e3,Parow,Cape Town
65,7441,"Hirsch's, Milnerton",Furniture / Home Store,-33.86542597855876,18.50822636470787,4f76f436e4b0d69368a4f1fa,Parow,Cape Town
66,,Bidvest Car Rental,Rental Car Location,-33.969918910658954,18.594944382355937,5534e7b7498ea763a4acf25f,Parow,Cape Town
67,7490,Slow Lounge,Airport Lounge,-33.96967159008419,18.597444062216145,4c74aeb7d8948cfa47cc65da,Parow,Cape Town
68,8001,Hotel Verde,Hotel,-33.97363377690457,18.592063833655832,50ffb5f9e4b063786621a304,Parow,Cape Town
69,7460,Grand Arena,Concert Hall,-33.91589885532377,18.54702737423955,4bca09a9937ca593bdf0a692,Parow,Cape Town
70,,Merrypak & Print,Arts & Crafts Store,-33.92884676234016,18.50008711683906,4c7f5b21a7958cfa3b83902b,Parow,Cape Town
71,,Checkers,Grocery Store,-33.86784230906674,18.631309359614175,4c7cf12faa3ba093c0faab74,Parow,Cape Town
72,7475,"City Lodge Hotel GrandWest, Cape Town",Hotel,-33.91952133800158,18.547896915826016,4bc8eeeb762beee17bb73d38,Parow,Cape Town
73,,Bunker Bar & Restaurant,Bar,-33.84267461097129,18.552899779345044,4c94e032f7cfa1cdd3c0b715,Parow,Cape Town
74,7441,Bootlegger Coffee Company,Coffee Shop,-33.890133,18.510714,5920174669e77b1dcc7d4a63,Parow,Cape Town
75,7435,Wang Thai,Thai Restaurant,-33.89059829711914,18.485538482666016,4b5032cef964a520681e27e3,Parow,Cape Town
76,,Ke Monate Restaurant,Tapas Restaurant,-33.82026274508434,18.61112289388409,4df3b5bed22d8c5470ded047,Parow,Cape Town
77,,Parow Golf Club,Golf Course,-33.896177373299714,18.573283958702145,4d26b83d342d6dcb5678e6ca,Parow,Cape Town
78,,Dutch Haven,Bistro,-33.86820249934682,18.64043011687884,5395908a498edbdef876c6f3,Parow,Cape Town
79,,The Olive Bistro,Gastropub,-33.83118824137428,18.651800219788324,509631b1e4b0cb1b32536eb7,Parow,Cape Town
80,,Woolworths,Grocery Store,-33.904508995805536,18.59962447111579,4d529efb9d493704d45dda39,Parow,Cape Town
81,,Century City Hotel,Hotel,-33.89496197162884,18.504707707271503,56c64705cd101c3254d734f2,Parow,Cape Town
82,,Caffè Magnifico,Café,-33.89290597895428,18.510892296700465,4b90f613f964a5204d9c33e3,Parow,Cape Town
83,7490,Woolworths,Convenience Store,-33.969524609997976,18.59630748167494,4be83cba88ed2d7f399dcb1d,Parow,Cape Town
84,7500,Chinook Spur,Burger Joint,-33.865536,18.570889,4c5c4f579b28d13af36a5670,Parow,Cape Town
85,,Collosseum Luxury Hotel,Hotel,-33.89333568912421,18.50573560045442,4ff27565e4b0066eb71a0e28,Parow,Cape Town
86,7430,Woolworths,Grocery Store,-33.93296595484921,18.510300720215746,4ba3a4dcf964a5204b4f38e3,Parow,Cape Town
87,,Dale's Black Angus,Steakhouse,-33.86181694908843,18.502439674374855,4ba65460f964a520fe4639e3,Parow,Cape Town
88,7441,Mike's Kitchen,Steakhouse,-33.87908356722952,18.498939156201306,4cde713370bba1cd2a5160c4,Parow,Cape Town
